,test_anxiety_balanced_accuracy,test_anxiety_balanced_accuracy,test_anxiety_f1,test_anxiety_f1,test_anxiety_auc,test_anxiety_auc,test_stress_balanced_accuracy,test_stress_balanced_accuracy,test_stress_f1,test_stress_f1,test_stress_auc,test_stress_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model_type,,,,,,,,,,,,
cnn,0.64,0.052,0.157,0.05,0.509,0.032,0.596,0.058,0.211,0.075,0.513,0.03
nn,0.646,0.058,0.135,0.042,0.502,0.036,0.603,0.061,0.194,0.065,0.504,0.036
