,test_bpm_loss,test_bpm_loss,test_bpm_loss,test_bpm_loss,test_steps_loss,test_steps_loss,test_steps_loss,test_steps_loss
,mean,std,min,max,mean,std,min,max
model_type,,,,,,,,
cnn,9.98,1.94,7.52,14.14,7561.34,768.46,6244.93,8766.75
nn,7.45,1.05,5.26,10.51,3424.02,560.73,2706.18,5235.44
